iter	Passed	Remaining
0	252	252105
1	253	126443
2	254	84525
3	255	63546
4	256	50974
5	257	42583
6	257	36589
7	258	32088
8	259	28591
9	260	25791
10	261	23500
11	262	21596
12	266	20200
13	270	19079
14	271	17848
15	272	16779
16	273	15827
17	274	14979
18	275	14222
19	276	13540
20	277	12921
21	277	12358
22	278	11843
23	279	11369
24	282	11023
25	283	10624
26	284	10256
27	285	9910
28	286	9592
29	287	9295
30	288	9015
31	289	8750
32	290	8503
33	291	8270
34	300	8274
35	301	8063
36	302	7883
37	304	7705
38	305	7522
39	306	7347
40	307	7190
41	308	7032
42	309	6883
43	314	6838
44	316	6719
45	323	6704
46	329	6674
47	331	6571
48	334	6487
49	335	6376
50	336	6262
51	337	6151
52	338	6044
53	339	5941
54	340	5842
55	341	5755
56	342	5664
57	343	5574
58	344	5488
59	344	5404
60	345	5323
61	346	5244
62	347	5168
63	348	5094
64	349	5022
65	350	4953
66	350	4885
67	351	4819
68	352	4756
69	353	4694
70	354	4634
71	356	4591
72	357	4538
73	358	4484
74	359	4430
75	360	4377
76	360	4326
77	362	4282
78	364	4251
79	365	4207
80	367	4166
81	368	4128
82	369	4078
83	374	4080
84	376	4054
85	377	4010
86	378	3967
87	378	3925
88	379	3884
89	380	3845
90	380	3805
91	381	3768
92	382	3731
93	383	3693
94	383	3657
95	384	3621
96	385	3585
97	387	3570
98	388	3537
99	389	3504
100	390	3475
101	391	3443
102	391	3411
103	392	3380
104	392	3349
105	393	3319
106	394	3290
107	394	3261
108	395	3233
109	396	3205
110	396	3178
111	397	3151
112	398	3125
113	398	3100
114	399	3075
115	401	3062
116	402	3039
117	403	3015
118	404	2994
119	405	2972
120	406	2950
121	406	2928
122	407	2906
123	408	2885
124	409	2865
125	410	2844
126	410	2822
127	411	2801
128	412	2783
129	412	2763
130	413	2743
131	414	2723
132	415	2705
133	417	2696
134	418	2681
135	419	2664
136	420	2649
137	421	2633
138	422	2616
139	423	2599
140	423	2582
141	424	2563
142	425	2547
143	425	2530
144	426	2514
145	427	2498
146	427	2481
147	428	2465
148	429	2450
149	429	2435
150	432	2431
151	433	2417
152	433	2401
153	434	2386
154	435	2372
155	435	2357
156	436	2343
157	437	2328
158	437	2314
159	438	2300
160	438	2285
161	439	2272
162	439	2259
163	440	2246
164	441	2233
165	442	2221
166	442	2208
167	443	2195
168	444	2183
169	444	2171
170	448	2175
171	450	2170
172	451	2158
173	452	2146
174	452	2134
175	453	2122
176	454	2111
177	454	2099
178	455	2088
179	456	2077
180	456	2066
181	457	2055
182	457	2044
183	458	2033
184	459	2023
185	459	2012
186	463	2016
187	464	2006
188	465	1997
189	466	1987
190	467	1980
191	468	1970
192	468	1960
193	469	1951
194	470	1941
195	470	1931
196	471	1922
197	472	1912
198	472	1903
199	473	1894
200	474	1885
201	475	1877
202	477	1874
203	479	1869
204	479	1861
205	480	1853
206	481	1844
207	482	1836
208	482	1827
209	483	1819
210	484	1810
211	484	1802
212	485	1793
213	486	1785
214	486	1777
215	487	1769
216	488	1761
217	488	1753
218	489	1745
219	490	1737
220	490	1729
221	492	1726
222	493	1719
223	494	1712
224	494	1704
225	495	1697
226	496	1690
227	497	1683
228	498	1676
229	498	1669
230	499	1662
231	500	1655
232	500	1648
233	501	1641
234	502	1635
235	503	1628
236	503	1621
237	504	1614
238	505	1608
239	505	1601
240	507	1598
241	508	1593
242	509	1586
243	510	1580
244	510	1574
245	511	1567
246	512	1561
247	512	1555
248	513	1548
249	514	1543
250	515	1536
251	515	1530
252	516	1524
253	516	1518
254	517	1512
255	518	1506
256	518	1500
257	519	1494
258	520	1488
259	520	1482
260	523	1483
261	525	1480
262	526	1476
263	528	1472
264	528	1466
265	529	1461
266	530	1456
267	532	1455
268	533	1450
269	534	1446
270	535	1441
271	536	1435
272	538	1432
273	539	1428
274	540	1424
275	541	1419
276	542	1415
277	543	1410
278	545	1410
279	547	1406
280	548	1402
281	549	1397
282	549	1392
283	553	1394
284	556	1395
285	557	1392
286	558	1387
287	559	1382
288	559	1377
289	560	1371
290	561	1366
291	561	1361
292	562	1356
293	563	1352
294	563	1347
295	564	1342
296	565	1337
297	567	1336
298	568	1332
299	569	1327
300	569	1323
301	570	1318
302	571	1313
303	573	1313
304	574	1309
305	575	1304
306	575	1300
307	576	1295
308	577	1290
309	577	1286
310	578	1281
311	579	1277
312	579	1272
313	580	1268
314	582	1267
315	583	1263
316	584	1259
317	585	1254
318	585	1250
319	586	1246
320	587	1242
321	587	1237
322	588	1233
323	589	1229
324	589	1225
325	590	1221
326	591	1216
327	591	1212
328	592	1208
329	593	1204
330	593	1200
331	594	1196
332	595	1191
333	597	1190
334	598	1187
335	599	1184
336	600	1180
337	600	1176
338	601	1173
339	602	1170
340	603	1167
341	604	1163
342	606	1161
343	607	1158
344	608	1155
345	609	1152
346	613	1153
347	614	1150
348	615	1147
349	615	1143
350	616	1139
351	617	1135
352	617	1132
353	618	1128
354	618	1124
355	619	1120
356	620	1117
357	621	1113
